date,TAVG_flag,TAVG_origFlag,TAVG_origValue,TAVG_value,WTEQ_average,WTEQ_flag,WTEQ_origFlag,WTEQ_origValue,WTEQ_value
1990-01-01,V,V,19.2,19.2,9.9,V,V,11.4,11.4
1990-01-02,V,V,10.9,10.9,10.0,V,V,11.8,11.8
1990-01-03,V,V,3.9,3.9,10.1,V,V,11.8,11.8
1990-01-04,V,V,11.5,11.5,10.2,V,V,12.0,12.0
1990-01-05,V,V,14.5,14.5,10.3,V,V,12.0,12.0
1990-01-06,V,V,22.5,22.5,10.4,V,V,12.1,12.1
1990-01-07,V,V,25.0,25.0,10.6,V,V,12.3,12.3
1990-01-08,V,V,22.6,22.6,10.7,V,V,12.6,12.6
1990-01-09,V,V,28.2,28.2,10.8,E,E,12.6,12.6
1990-01-10,V,V,27.7,27.7,11.0,V,V,12.6,12.6
1990-01-11,V,V,13.6,13.6,11.2,V,V,12.6,12.6
1990-01-12,V,V,27.0,27.0,11.2,V,V,12.7,12.7
1990-01-13,V,V,26.4,26.4,11.3,V,V,12.7,12.7
1990-01-14,V,V,23.4,23.4,11.4,V,V,12.8,12.8
1990-01-15,V,V,19.8,19.8,11.5,V,V,13.1,13.1
1990-01-16,V,V,15.3,15.3,11.6,E,E,13.3,13.3
1990-01-17,V,V,2.3,2.3,11.8,V,V,13.3,13.3
1990-01-18,V,V,2.1,2.1,11.9,E,E,13.3,13.3
1990-01-19,V,V,6.6,6.6,12.0,V,V,13.3,13.3
1990-01-20,V,V,10.6,10.6,12.1,V,V,13.4,13.4
1990-01-21,V,V,22.6,22.6,12.2,V,V,13.5,13.5
1990-01-22,V,V,20.8,20.8,12.3,V,V,13.5,13.5
1990-01-23,V,V,12.2,12.2,12.4,V,V,14.0,14.0
1990-01-24,V,V,9.3,9.3,12.5,V,V,14.0,14.0
1990-01-25,V,V,18.3,18.3,12.6,V,V,14.2,14.2
1990-01-26,V,V,9.3,9.3,12.7,V,V,14.4,14.4
1990-01-27,V,V,5.0,5.0,12.9,V,V,14.4,14.4
1990-01-28,V,V,13.3,13.3,12.9,V,V,14.5,14.5
1990-01-29,V,V,11.8,11.8,13.0,V,V,14.5,14.5
1990-01-30,V,V,14.9,14.9,13.2,V,V,14.7,14.7
1990-01-31,V,V,9.5,9.5,13.3,V,V,14.7,14.7
1990-02-01,V,V,13.1,13.1,13.4,V,V,14.8,14.8
1990-02-02,V,V,9.9,9.9,13.5,V,V,14.9,14.9
1990-02-03,V,V,17.1,17.1,13.6,V,V,14.9,14.9
1990-02-04,V,V,17.2,17.2,13.7,V,V,15.0,15.0
1990-02-05,V,V,9.1,9.1,13.8,V,V,15.1,15.1
1990-02-06,V,V,14.2,14.2,13.9,V,V,15.6,15.6
1990-02-07,V,V,3.7,3.7,14.0,V,V,15.6,15.6
1990-02-08,V,V,9.0,9.0,14.2,V,V,15.9,15.9
1990-02-09,V,V,19.8,19.8,14.3,V,V,16.1,16.1
1990-02-10,V,V,27.9,27.9,14.4,V,V,16.1,16.1
1990-02-11,V,V,27.7,27.7,14.5,V,V,16.2,16.2
1990-02-12,V,V,8.8,8.8,14.6,V,V,16.3,16.3
1990-02-13,V,V,-8.1,-8.1,14.7,V,V,16.3,16.3
1990-02-14,V,V,-15.0,-15.0,14.9,V,V,16.3,16.3
1990-02-15,V,V,-6.3,-6.3,15.0,V,V,16.3,16.3
1990-02-16,V,V,5.2,5.2,15.2,V,V,16.5,16.5
1990-02-17,V,V,7.0,7.0,15.4,V,V,16.7,16.7
1990-02-18,V,V,-1.1,-1.1,15.5,V,V,16.7,16.7
1990-02-19,V,V,6.1,6.1,15.6,V,V,16.7,16.7
1990-02-20,V,V,17.4,17.4,15.7,V,V,16.9,16.9
1990-02-21,V,V,24.6,24.6,15.9,V,V,17.0,17.0
1990-02-22,V,V,25.5,25.5,16.1,V,V,17.0,17.0
1990-02-23,V,V,22.5,22.5,16.2,V,V,17.0,17.0
1990-02-24,V,V,25.5,25.5,16.3,E,E,17.0,17.0
1990-02-25,V,V,24.6,24.6,16.5,V,V,17.0,17.0
1990-02-26,V,V,17.8,17.8,16.6,V,V,17.0,17.0
1990-02-27,V,V,13.8,13.8,16.8,V,V,17.0,17.0
1990-02-28,V,V,15.3,15.3,16.9,V,V,17.0,17.0
1990-03-01,V,V,17.1,17.1,17.0,V,V,17.0,17.0
1990-03-02,V,V,22.6,22.6,17.1,V,V,17.1,17.1
1990-03-03,V,V,24.8,24.8,17.2,V,V,17.5,17.5
1990-03-04,V,V,21.9,21.9,17.4,V,V,17.5,17.5
1990-03-05,V,V,20.5,20.5,17.5,V,V,18.3,18.3
1990-03-06,V,V,19.4,19.4,17.6,V,V,18.3,18.3
1990-03-07,V,V,22.5,22.5,17.7,V,V,18.4,18.4
1990-03-08,V,V,24.4,24.4,17.9,V,V,18.7,18.7
1990-03-09,V,V,18.5,18.5,17.9,V,V,18.8,18.8
1990-03-10,V,V,30.9,30.9,18.1,V,V,18.8,18.8
1990-03-11,V,V,23.7,23.7,18.2,V,V,19.0,19.0
1990-03-12,V,V,12.0,12.0,18.3,V,V,19.0,19.0
1990-03-13,V,V,11.5,11.5,18.3,V,V,19.8,19.8
1990-03-14,V,V,15.3,15.3,18.5,V,V,20.2,20.2
1990-03-15,V,V,15.3,15.3,18.6,V,V,20.5,20.5
1990-03-16,V,V,19.2,19.2,18.7,V,V,20.6,20.6
1990-03-17,V,V,24.3,24.3,19.1,V,V,21.2,21.2
1990-03-18,V,V,24.4,24.4,19.2,V,V,21.3,21.3
1990-03-19,V,V,27.7,27.7,19.3,V,V,21.3,21.3
1990-03-20,V,V,29.7,29.7,19.5,V,V,21.3,21.3
1990-03-21,V,V,23.2,23.2,19.5,V,V,21.5,21.5
1990-03-22,V,V,11.7,11.7,19.7,V,V,21.5,21.5
1990-03-23,V,V,-3.8,-3.8,19.8,V,V,21.5,21.5
1990-03-24,V,V,8.2,8.2,20.0,V,V,21.6,21.6
1990-03-25,V,V,10.4,10.4,20.1,V,V,21.7,21.7
1990-03-26,V,V,19.6,19.6,20.3,V,V,21.7,21.7
1990-03-27,V,V,21.9,21.9,20.5,V,V,21.8,21.8
1990-03-28,V,V,20.8,20.8,20.8,V,V,21.8,21.8
1990-03-29,V,V,19.2,19.2,21.0,V,V,21.8,21.8
1990-03-30,V,V,24.8,24.8,21.2,V,V,21.8,21.8
1990-03-31,V,V,31.1,31.1,21.4,V,V,21.8,21.8
1990-04-01,V,V,34.2,34.2,21.5,V,V,21.7,21.7
1990-04-02,V,V,35.6,35.6,21.7,V,V,21.6,21.6
1990-04-03,V,V,35.6,35.6,21.8,V,V,21.5,21.5
1990-04-04,V,V,29.3,29.3,22.0,V,V,21.4,21.4
1990-04-05,V,V,20.8,20.8,22.2,E,E,21.4,21.4
1990-04-06,V,V,25.7,25.7,22.4,V,V,21.4,21.4
1990-04-07,V,V,31.8,31.8,22.6,V,V,21.4,21.4
1990-04-08,V,V,30.9,30.9,22.8,V,V,21.6,21.6
1990-04-09,V,V,28.2,28.2,23.0,E,E,21.6,21.6
1990-04-10,E,E,29.3,29.3,23.1,E,E,21.6,21.6
1990-04-11,E,E,33.4,33.4,23.3,E,E,21.6,21.6
1990-04-12,V,V,27.1,27.1,23.5,V,V,22.2,22.2
1990-04-13,V,V,27.9,27.9,23.6,V,V,22.6,22.6
1990-04-14,E,E,29.1,29.1,23.9,E,E,23.9,23.9
1990-04-15,V,V,36.3,36.3,24.2,V,V,23.5,23.5
1990-04-16,V,V,28.9,28.9,24.2,V,V,23.5,23.5
1990-04-17,V,V,36.7,36.7,24.4,V,V,23.3,23.3
1990-04-18,V,V,37.0,37.0,24.7,V,V,23.1,23.1
1990-04-19,V,V,38.7,38.7,24.8,V,V,22.7,22.7
1990-04-20,V,V,37.4,37.4,24.9,V,V,22.4,22.4
1990-04-21,V,V,39.7,39.7,25.0,V,V,22.0,22.0
1990-04-22,V,V,37.4,37.4,25.1,V,V,21.8,21.8
1990-04-23,V,V,34.7,34.7,25.2,V,V,21.8,21.8
1990-04-24,V,V,29.5,29.5,25.3,V,V,21.9,21.9
1990-04-25,V,V,30.4,30.4,25.5,V,V,22.4,22.4
1990-04-26,V,V,21.9,21.9,25.6,V,V,23.0,23.0
1990-04-27,V,V,23.5,23.5,25.8,V,V,23.4,23.4
1990-04-28,V,V,18.3,18.3,25.9,V,V,24.5,24.5
1990-04-29,V,V,12.7,12.7,26.0,V,V,24.9,24.9
1990-04-30,V,V,16.5,16.5,26.2,V,V,25.0,25.0
1990-05-01,V,V,24.4,24.4,26.2,V,V,25.0,25.0
1990-05-02,V,V,28.2,28.2,26.2,V,V,25.5,25.5
1990-05-03,V,V,32.7,32.7,26.1,V,V,25.6,25.6
1990-05-04,V,V,34.2,34.2,26.0,V,V,25.4,25.4
1990-05-05,V,V,38.8,38.8,25.9,V,V,25.0,25.0
1990-05-06,V,V,41.2,41.2,25.9,V,V,24.8,24.8
1990-05-07,V,V,22.6,22.6,25.8,V,V,24.8,24.8
1990-05-08,V,V,19.9,19.9,25.7,V,V,25.0,25.0
1990-05-09,V,V,26.2,26.2,25.8,V,V,25.0,25.0
1990-05-10,V,V,31.3,31.3,25.7,V,V,24.9,24.9
1990-05-11,V,V,28.8,28.8,25.6,V,V,25.0,25.0
1990-05-12,V,V,29.8,29.8,25.5,V,V,25.6,25.6
1990-05-13,V,V,29.5,29.5,25.2,V,V,26.2,26.2
1990-05-14,V,V,30.7,30.7,24.9,V,V,27.0,27.0
1990-05-15,V,V,23.9,23.9,24.5,V,V,27.6,27.6
1990-05-16,V,V,29.1,29.1,24.3,V,V,27.6,27.6
1990-05-17,V,V,32.0,32.0,24.1,V,V,27.6,27.6
1990-05-18,V,V,33.1,33.1,23.8,V,V,27.7,27.7
1990-05-19,V,V,29.5,29.5,23.4,V,V,28.2,28.2
1990-05-20,V,V,33.4,33.4,23.1,V,V,28.2,28.2
1990-05-21,V,V,35.2,35.2,22.8,V,V,28.1,28.1
1990-05-22,V,V,38.1,38.1,22.6,V,V,28.0,28.0
1990-05-23,V,V,41.7,41.7,22.3,V,V,27.4,27.4
1990-05-24,V,V,34.0,34.0,22.0,V,V,27.8,27.8
1990-05-25,V,V,28.4,28.4,21.6,V,V,28.0,28.0
1990-05-26,V,V,32.9,32.9,21.2,V,V,27.9,27.9
1990-05-27,V,V,38.5,38.5,20.7,V,V,27.3,27.3
1990-05-28,V,V,41.5,41.5,20.2,V,V,26.8,26.8
1990-05-29,V,V,39.0,39.0,19.7,V,V,26.1,26.1
1990-05-30,V,V,38.1,38.1,19.2,V,V,25.6,25.6
1990-05-31,V,V,35.8,35.8,18.6,V,V,25.2,25.2
1990-06-01,V,V,32.2,32.2,18.0,V,V,24.8,24.8
1990-06-02,V,V,33.1,33.1,17.3,V,V,24.6,24.6
1990-06-03,V,V,37.9,37.9,16.6,V,V,24.0,24.0
1990-06-04,V,V,38.5,38.5,15.8,V,V,23.5,23.5
1990-06-05,V,V,36.7,36.7,15.0,V,V,22.6,22.6
1990-06-06,V,V,39.2,39.2,14.4,V,V,21.9,21.9
1990-06-07,V,V,37.6,37.6,13.8,V,V,20.9,20.9
1990-06-08,V,V,38.1,38.1,13.3,V,V,20.3,20.3
1990-06-09,V,V,44.4,44.4,12.8,V,V,18.8,18.8
1990-06-10,V,V,41.7,41.7,12.3,V,V,17.9,17.9
1990-06-11,V,V,34.9,34.9,11.9,V,V,17.4,17.4
1990-06-12,V,V,33.1,33.1,11.3,V,V,17.3,17.3
1990-06-13,V,V,31.3,31.3,10.7,V,V,16.9,16.9
1990-06-14,V,V,32.2,32.2,10.1,V,V,17.4,17.4
1990-06-15,V,V,34.7,34.7,9.5,V,V,16.9,16.9
1990-06-16,V,V,35.8,35.8,8.8,V,V,16.4,16.4
1990-06-17,V,V,38.7,38.7,8.2,V,V,15.5,15.5
1990-06-18,V,V,38.8,38.8,7.5,V,V,14.7,14.7
1990-06-19,V,V,38.7,38.7,6.9,V,V,14.0,14.0
1990-06-20,V,V,40.6,40.6,6.2,V,V,13.1,13.1
1990-06-21,V,V,43.0,43.0,5.5,V,V,11.8,11.8
1990-06-22,V,V,46.2,46.2,5.0,V,V,10.6,10.6
1990-06-23,V,V,48.4,48.4,4.4,V,V,9.3,9.3
1990-06-24,V,V,45.5,45.5,3.9,V,V,8.1,8.1
1990-06-25,V,V,46.4,46.4,3.4,V,V,7.0,7.0
1990-06-26,V,V,46.8,46.8,2.9,V,V,5.8,5.8
1990-06-27,V,V,49.5,49.5,2.5,V,V,4.6,4.6
1990-06-28,V,V,49.5,49.5,2.1,V,V,3.4,3.4
1990-06-29,V,V,49.6,49.6,1.6,V,V,1.9,1.9
1990-06-30,V,V,58.8,58.8,1.3,V,V,0.1,0.1
1990-07-01,V,V,54.0,54.0,1.2,E,E,0.0,0.0
1990-07-02,V,V,57.9,57.9,1.0,E,E,0.0,0.0
1990-07-03,V,V,47.5,47.5,0.9,E,E,0.0,0.0
1990-07-04,V,V,48.2,48.2,0.8,E,E,0.0,0.0
1990-07-05,V,V,62.8,62.8,0.6,V,V,0.0,0.0
1990-07-06,V,V,55.6,55.6,0.5,E,E,0.0,0.0
1990-07-07,V,V,48.4,48.4,0.4,E,E,0.0,0.0
1990-07-08,V,V,52.3,52.3,0.3,E,E,0.0,0.0
1990-07-09,V,V,54.1,54.1,0.2,E,E,0.0,0.0
1990-07-10,V,V,53.6,53.6,0.1,E,E,0.0,0.0
1990-07-11,V,V,55.0,55.0,0.0,E,E,0.0,0.0
1990-07-12,V,V,57.9,57.9,0.0,E,E,0.0,0.0
1990-07-13,V,V,53.6,53.6,0.0,E,E,0.0,0.0
1990-07-14,V,V,54.5,54.5,0.0,E,E,0.0,0.0
1990-07-15,V,V,54.7,54.7,0.0,E,E,0.0,0.0
1990-07-16,V,V,59.0,59.0,0.0,E,E,0.0,0.0
1990-07-17,V,V,56.8,56.8,0.0,E,E,0.0,0.0
1990-07-18,V,V,53.2,53.2,0.0,E,E,0.0,0.0
1990-07-19,V,V,52.9,52.9,0.0,E,E,0.0,0.0
1990-07-20,V,V,43.0,43.0,0.0,E,E,0.0,0.0
1990-07-21,V,V,42.8,42.8,0.0,E,E,0.0,0.0
1990-07-22,V,V,45.5,45.5,0.0,E,E,0.0,0.0
1990-07-23,V,V,50.2,50.2,0.0,E,E,0.0,0.0
1990-07-24,V,V,47.3,47.3,0.0,E,E,0.0,0.0
1990-07-25,V,V,50.0,50.0,0.0,E,E,0.0,0.0
1990-07-26,V,V,41.9,41.9,0.0,E,E,0.0,0.0
1990-07-27,V,V,44.4,44.4,0.0,E,E,0.0,0.0
1990-07-28,V,V,42.6,42.6,0.0,E,E,0.0,0.0
1990-07-29,V,V,46.0,46.0,0.0,E,E,0.0,0.0
1990-07-30,V,V,51.1,51.1,0.0,E,E,0.0,0.0
1990-07-31,V,V,49.5,49.5,0.0,E,E,0.0,0.0
1990-08-01,V,V,48.7,48.7,0.0,V,V,0.0,0.0
1990-08-02,V,V,50.7,50.7,0.0,V,V,0.0,0.0
1990-08-03,V,V,48.2,48.2,0.0,V,V,0.0,0.0
1990-08-04,V,V,50.7,50.7,0.0,V,V,0.0,0.0
1990-08-05,V,V,54.3,54.3,0.0,V,V,0.0,0.0
1990-08-06,V,V,60.1,60.1,0.0,E,E,0.0,0.0
1990-08-07,V,V,59.9,59.9,0.0,V,V,0.0,0.0
1990-08-08,V,V,59.0,59.0,0.0,E,E,0.0,0.0
1990-08-09,V,V,59.2,59.2,0.0,V,V,0.0,0.0
1990-08-10,V,V,53.4,53.4,0.0,V,V,0.0,0.0
1990-08-11,V,V,48.9,48.9,0.0,V,V,0.0,0.0
1990-08-12,V,V,47.7,47.7,0.0,V,V,0.0,0.0
1990-08-13,V,V,52.2,52.2,0.0,V,V,0.0,0.0
1990-08-14,V,V,56.3,56.3,0.0,V,V,0.0,0.0
1990-08-15,V,V,59.5,59.5,0.0,E,E,0.0,0.0
1990-08-16,V,V,52.9,52.9,0.0,V,V,0.0,0.0
1990-08-17,V,V,48.2,48.2,0.0,V,V,0.0,0.0
1990-08-18,V,V,48.6,48.6,0.0,V,V,0.0,0.0
1990-08-19,V,V,48.7,48.7,0.0,V,V,0.0,0.0
1990-08-20,V,V,47.8,47.8,0.0,E,E,0.0,0.0
1990-08-21,V,V,48.6,48.6,0.0,E,E,0.0,0.0
1990-08-22,V,V,46.6,46.6,0.0,E,E,0.0,0.0
1990-08-23,V,V,42.8,42.8,0.0,E,E,0.0,0.0
1990-08-24,V,V,44.1,44.1,0.0,E,E,0.0,0.0
1990-08-25,E,E,43.2,43.2,0.0,E,E,0.0,0.0
1990-08-26,V,V,43.0,43.0,0.0,E,E,0.0,0.0
1990-08-27,V,V,48.0,48.0,0.0,E,E,0.0,0.0
1990-08-28,V,V,50.0,50.0,0.0,V,V,0.0,0.0
1990-08-29,V,V,53.8,53.8,0.0,V,V,0.0,0.0
1990-08-30,E,E,50.7,50.7,0.0,E,E,0.0,0.0
1990-08-31,V,V,44.6,44.6,0.0,E,E,0.0,0.0
1990-09-01,V,V,49.5,49.5,0.0,V,V,0.0,0.0
1990-09-02,V,V,52.0,52.0,0.0,V,V,0.0,0.0
1990-09-03,V,V,48.4,48.4,0.0,V,V,0.0,0.0
1990-09-04,V,V,52.3,52.3,0.0,E,E,0.0,0.0
1990-09-05,V,V,50.4,50.4,0.0,V,V,0.0,0.0
1990-09-06,V,V,50.2,50.2,0.0,V,V,0.0,0.0
1990-09-07,E,E,51.6,51.6,0.0,E,E,0.0,0.0
1990-09-08,V,V,50.9,50.9,0.0,V,V,0.0,0.0
1990-09-09,V,V,48.9,48.9,0.0,E,E,0.0,0.0
1990-09-10,V,V,49.5,49.5,0.0,E,E,0.0,0.0
1990-09-11,V,V,51.8,51.8,0.0,V,V,0.0,0.0
1990-09-12,V,V,55.4,55.4,0.0,V,V,0.0,0.0
1990-09-13,V,V,44.1,44.1,0.0,E,E,0.0,0.0
1990-09-14,V,V,50.7,50.7,0.0,V,V,0.0,0.0
1990-09-15,V,V,57.4,57.4,0.0,E,E,0.0,0.0
1990-09-16,V,V,50.2,50.2,0.1,E,E,0.0,0.0
1990-09-17,V,V,42.8,42.8,0.1,E,E,0.0,0.0
1990-09-18,V,V,44.4,44.4,0.0,V,V,0.0,0.0
1990-09-19,V,V,44.6,44.6,0.1,E,E,0.0,0.0
1990-09-20,V,V,36.7,36.7,0.1,E,E,0.0,0.0
1990-09-21,V,V,37.2,37.2,0.2,E,E,0.0,0.0
1990-09-22,V,V,39.4,39.4,0.2,E,E,0.0,0.0
1990-09-23,V,V,44.2,44.2,0.2,E,E,0.0,0.0
1990-09-24,V,V,47.1,47.1,0.1,E,E,0.0,0.0
1990-09-25,V,V,49.6,49.6,0.1,E,E,0.0,0.0
1990-09-26,V,V,44.1,44.1,0.2,V,V,0.0,0.0
1990-09-27,V,V,39.6,39.6,0.2,E,E,0.0,0.0
1990-09-28,V,V,36.5,36.5,0.1,E,E,0.0,0.0
1990-09-29,V,V,39.4,39.4,0.1,V,V,0.0,0.0
1990-09-30,V,V,42.6,42.6,0.1,E,E,0.0,0.0
1990-10-01,V,V,48.4,48.4,0.2,E,E,0.0,0.0
1990-10-02,V,V,29.1,29.1,0.2,E,E,0.0,0.0
1990-10-03,V,V,27.5,27.5,0.3,V,V,0.0,0.0
1990-10-04,V,V,46.2,46.2,0.4,E,E,0.0,0.0
1990-10-05,V,V,38.8,38.8,0.5,V,V,0.2,0.2
1990-10-06,V,V,19.9,19.9,0.6,V,V,0.4,0.4
1990-10-07,V,V,17.8,17.8,0.7,V,V,0.3,0.3
1990-10-08,V,V,18.5,18.5,0.7,V,V,0.3,0.3
1990-10-09,V,V,27.9,27.9,0.8,E,E,0.3,0.3
1990-10-10,V,V,31.3,31.3,0.8,V,V,0.7,0.7
1990-10-11,V,V,20.7,20.7,1.0,E,E,0.8,0.8
1990-10-12,V,V,28.6,28.6,1.1,V,V,0.8,0.8
1990-10-13,V,V,26.6,26.6,1.1,E,E,1.0,1.0
1990-10-14,V,V,21.7,21.7,1.2,V,V,1.0,1.0
1990-10-15,V,V,26.6,26.6,1.3,V,V,1.2,1.2
1990-10-16,V,V,24.3,24.3,1.3,E,E,1.9,1.9
1990-10-17,V,V,18.3,18.3,1.4,E,E,1.9,1.9
1990-10-18,V,V,29.5,29.5,1.4,V,V,2.1,2.1
1990-10-19,V,V,22.1,22.1,1.6,V,V,2.5,2.5
1990-10-20,V,V,16.2,16.2,1.7,V,V,2.4,2.4
1990-10-21,V,V,24.8,24.8,1.8,V,V,2.7,2.7
1990-10-22,V,V,26.8,26.8,1.8,V,V,2.5,2.5
1990-10-23,V,V,22.5,22.5,1.9,V,V,2.5,2.5
1990-10-24,V,V,30.2,30.2,2.0,V,V,2.7,2.7
1990-10-25,V,V,35.8,35.8,2.1,V,V,2.7,2.7
1990-10-26,V,V,36.0,36.0,2.1,V,V,2.6,2.6
1990-10-27,V,V,34.0,34.0,2.2,E,E,2.6,2.6
1990-10-28,V,V,40.3,40.3,2.3,V,V,2.6,2.6
1990-10-29,V,V,34.5,34.5,2.4,V,V,2.6,2.6
1990-10-30,V,V,39.2,39.2,2.5,V,V,2.6,2.6
1990-10-31,V,V,36.9,36.9,2.6,V,V,2.8,2.8
1990-11-01,V,V,19.8,19.8,2.8,V,V,2.8,2.8
1990-11-02,V,V,10.4,10.4,2.9,V,V,2.8,2.8
1990-11-03,V,V,13.6,13.6,3.0,V,V,3.1,3.1
1990-11-04,V,V,25.9,25.9,3.2,V,V,3.7,3.7
1990-11-05,V,V,16.7,16.7,3.3,V,V,4.0,4.0
1990-11-06,V,V,6.4,6.4,3.4,E,E,4.0,4.0
1990-11-07,V,V,15.6,15.6,3.5,V,V,4.1,4.1
1990-11-08,V,V,20.7,20.7,3.7,V,V,4.1,4.1
1990-11-09,V,V,30.6,30.6,3.8,V,V,4.3,4.3
1990-11-10,V,V,33.8,33.8,3.8,V,V,4.2,4.2
1990-11-11,E,E,31.6,31.6,4.0,E,E,4.2,4.2
1990-11-12,V,V,30.4,30.4,4.1,V,V,4.2,4.2
1990-11-13,V,V,37.0,37.0,4.2,E,E,4.3,4.3
1990-11-14,V,V,34.9,34.9,4.4,E,E,4.3,4.3
1990-11-15,V,V,17.8,17.8,4.5,E,E,4.3,4.3
1990-11-16,V,V,20.5,20.5,4.6,V,V,4.3,4.3
1990-11-17,V,V,26.1,26.1,4.7,V,V,4.3,4.3
1990-11-18,V,V,25.5,25.5,4.8,V,V,4.4,4.4
1990-11-19,V,V,23.9,23.9,4.9,V,V,4.5,4.5
1990-11-20,V,V,19.4,19.4,5.0,V,V,4.9,4.9
1990-11-21,V,V,12.6,12.6,5.1,V,V,5.1,5.1
1990-11-22,V,V,25.0,25.0,5.2,V,V,5.2,5.2
1990-11-23,V,V,30.4,30.4,5.3,V,V,5.3,5.3
1990-11-24,V,V,35.4,35.4,5.4,V,V,5.3,5.3
1990-11-25,V,V,32.0,32.0,5.6,V,V,5.5,5.5
1990-11-26,V,V,12.6,12.6,5.8,V,V,5.6,5.6
1990-11-27,V,V,4.8,4.8,5.9,V,V,5.7,5.7
1990-11-28,V,V,8.8,8.8,6.0,V,V,5.7,5.7
1990-11-29,V,V,21.7,21.7,6.1,V,V,5.9,5.9
1990-11-30,V,V,12.2,12.2,6.3,V,V,6.0,6.0
1990-12-01,V,V,7.7,7.7,6.4,V,V,6.2,6.2
1990-12-02,V,V,6.1,6.1,6.6,V,V,6.2,6.2
1990-12-03,V,V,13.6,13.6,6.8,V,V,6.3,6.3
1990-12-04,V,V,26.1,26.1,6.9,V,V,6.4,6.4
1990-12-05,V,V,15.3,15.3,6.9,V,V,6.3,6.3
1990-12-06,V,V,13.3,13.3,7.0,V,V,6.3,6.3
1990-12-07,V,V,18.7,18.7,7.1,V,V,6.3,6.3
1990-12-08,V,V,25.0,25.0,7.2,V,V,6.4,6.4
1990-12-09,V,V,28.2,28.2,7.2,V,V,6.5,6.5
1990-12-10,V,V,32.7,32.7,7.4,V,V,6.6,6.6
1990-12-11,V,V,21.6,21.6,7.4,V,V,7.0,7.0
1990-12-12,V,V,2.8,2.8,7.5,V,V,6.9,6.9
1990-12-13,V,V,9.7,9.7,7.6,V,V,7.1,7.1
1990-12-14,V,V,5.0,5.0,7.8,V,V,7.1,7.1
1990-12-15,V,V,5.9,5.9,7.9,V,V,7.1,7.1
1990-12-16,V,V,9.7,9.7,8.0,V,V,7.1,7.1
1990-12-17,V,V,14.4,14.4,8.1,V,V,7.3,7.3
1990-12-18,V,V,4.3,4.3,8.2,E,E,7.6,7.6
1990-12-19,V,V,-32.8,-32.8,8.3,V,V,7.6,7.6
1990-12-20,V,V,-37.3,-37.3,8.4,V,V,7.6,7.6
1990-12-21,V,V,-34.4,-34.4,8.5,V,V,7.6,7.6
1990-12-22,V,V,-23.1,-23.1,8.7,V,V,7.7,7.7
1990-12-23,V,V,-4.2,-4.2,8.7,V,V,7.9,7.9
1990-12-24,V,V,5.5,5.5,8.9,V,V,8.3,8.3
1990-12-25,V,V,1.4,1.4,9.0,V,V,8.5,8.5
1990-12-26,V,V,3.2,3.2,9.0,V,V,8.7,8.7
1990-12-27,V,V,9.7,9.7,9.1,V,V,8.7,8.7
1990-12-28,V,V,-22.2,-22.2,9.2,V,V,8.7,8.7
1990-12-29,V,V,-26.7,-26.7,9.4,V,V,8.7,8.7
1990-12-30,V,V,0.0,0.0,9.6,V,V,9.0,9.0
1990-12-31,V,V,16.0,16.0,9.8,E,E,9.1,9.1
1991-01-01,V,V,18.7,18.7,9.9,V,V,9.1,9.1
1991-01-02,V,V,7.7,7.7,10.0,V,V,9.1,9.1
1991-01-03,V,V,7.9,7.9,10.1,V,V,9.1,9.1
1991-01-04,V,V,7.3,7.3,10.2,V,V,9.1,9.1
1991-01-05,V,V,7.3,7.3,10.3,V,V,9.1,9.1
1991-01-06,V,V,15.3,15.3,10.4,V,V,9.3,9.3
1991-01-07,V,V,18.1,18.1,10.6,V,V,9.4,9.4
1991-01-08,V,V,14.0,14.0,10.7,V,V,9.4,9.4
1991-01-09,V,V,15.6,15.6,10.8,V,V,9.4,9.4
1991-01-10,V,V,17.8,17.8,11.0,V,V,9.5,9.5
1991-01-11,V,V,20.3,20.3,11.2,V,V,9.6,9.6
1991-01-12,V,V,27.1,27.1,11.2,V,V,9.7,9.7
1991-01-13,V,V,25.0,25.0,11.3,V,V,9.7,9.7
1991-01-14,V,V,20.5,20.5,11.4,V,V,9.8,9.8
1991-01-15,V,V,20.3,20.3,11.5,V,V,10.5,10.5
1991-01-16,V,V,17.6,17.6,11.6,V,V,10.7,10.7
1991-01-17,V,V,23.0,23.0,11.8,V,V,11.0,11.0
1991-01-18,V,V,20.7,20.7,11.9,V,V,11.3,11.3
1991-01-19,V,V,6.1,6.1,12.0,V,V,11.3,11.3
1991-01-20,V,V,5.5,5.5,12.1,V,V,11.3,11.3
1991-01-21,V,V,8.6,8.6,12.2,V,V,11.4,11.4
1991-01-22,V,V,12.2,12.2,12.3,V,V,11.8,11.8
1991-01-23,V,V,5.0,5.0,12.4,V,V,11.9,11.9
1991-01-24,V,V,5.0,5.0,12.5,V,V,12.2,12.2
1991-01-25,V,V,-3.6,-3.6,12.6,V,V,12.3,12.3
1991-01-26,V,V,2.5,2.5,12.7,V,V,12.6,12.6
1991-01-27,V,V,8.8,8.8,12.9,V,V,12.9,12.9
1991-01-28,V,V,-7.1,-7.1,12.9,V,V,12.9,12.9
1991-01-29,V,V,-2.0,-2.0,13.0,V,V,13.0,13.0
1991-01-30,V,V,11.3,11.3,13.2,V,V,13.1,13.1
1991-01-31,V,V,21.4,21.4,13.3,V,V,13.2,13.2
