date,TAVG_origQcFlag,TAVG_origValue,TAVG_qaFlag,TAVG_qcFlag,TAVG_value,WTEQ_average,WTEQ_origQcFlag,WTEQ_origValue,WTEQ_qaFlag,WTEQ_qcFlag,WTEQ_value,CFS,unit_of_measure,status
1999-10-30,V,33.8,,V,33.8,2.5,V,1.0,,V,1.0,436,ft^3/s,Approved
1999-10-31,V,36.7,,V,36.7,2.6,V,1.0,,V,1.0,431,ft^3/s,Approved
1999-11-01,V,22.8,,V,22.8,2.8,V,1.0,,V,1.0,412,ft^3/s,Approved
1999-11-02,V,33.6,,V,33.6,2.9,V,1.0,,V,1.0,374,ft^3/s,Approved
1999-11-03,V,36.7,,V,36.7,3.0,V,1.0,,V,1.0,427,ft^3/s,Approved
1999-11-04,V,36.7,,V,36.7,3.2,V,1.2,,V,1.2,438,ft^3/s,Approved
1999-11-05,V,37.4,,V,37.4,3.3,V,1.3,,V,1.3,441,ft^3/s,Approved
1999-11-06,V,40.5,,V,40.5,3.4,V,1.2,,V,1.2,434,ft^3/s,Approved
1999-11-07,V,45.1,,V,45.1,3.5,V,1.2,,V,1.2,417,ft^3/s,Approved
1999-11-08,V,41.2,,V,41.2,3.7,V,1.2,,V,1.2,422,ft^3/s,Approved
1999-11-09,V,32.9,,V,32.9,3.8,V,1.2,,V,1.2,416,ft^3/s,Approved
1999-11-10,V,39.6,,V,39.6,3.8,V,1.2,,V,1.2,409,ft^3/s,Approved
1999-11-11,V,40.6,,V,40.6,4.0,V,1.2,,V,1.2,411,ft^3/s,Approved
1999-11-12,V,40.3,,V,40.3,4.1,V,1.2,,V,1.2,404,ft^3/s,Approved
1999-11-13,V,41.4,,V,41.4,4.2,V,1.3,,V,1.3,402,ft^3/s,Approved
1999-11-14,V,36.7,,V,36.7,4.4,V,1.3,,V,1.3,393,ft^3/s,Approved
1999-11-15,V,40.8,,V,40.8,4.5,V,1.4,,E,1.3,382,ft^3/s,Approved
1999-11-16,V,38.3,,V,38.3,4.6,V,1.3,,V,1.3,399,ft^3/s,Approved
1999-11-17,V,39.0,,V,39.0,4.7,V,1.6,,V,1.6,400,ft^3/s,Approved
1999-11-18,V,24.6,,V,24.6,4.8,V,1.7,,V,1.7,409,ft^3/s,Approved
1999-11-19,V,30.9,,V,30.9,4.9,V,1.8,,V,1.8,367,ft^3/s,Approved
1999-11-20,V,28.2,,V,28.2,5.0,V,2.0,,V,2.0,402,ft^3/s,Approved
1999-11-21,V,17.1,,V,17.1,5.1,V,2.1,,V,2.1,355,ft^3/s,Approved
1999-11-22,V,15.6,,V,15.6,5.2,V,2.2,,V,2.2,354,ft^3/s,Approved
1999-11-23,V,11.7,,V,11.7,5.3,V,2.2,,V,2.2,311,ft^3/s,Approved
1999-11-24,V,22.1,,V,22.1,5.4,V,2.1,,E,2.2,334,ft^3/s,Approved
1999-11-25,V,31.6,,V,31.6,5.6,V,3.0,,V,3.0,379,ft^3/s,Approved
1999-11-26,V,30.9,,V,30.9,5.8,V,3.7,,V,3.7,407,ft^3/s,Approved
1999-11-27,V,24.3,,V,24.3,5.9,V,3.6,,E,3.7,405,ft^3/s,Approved
1999-11-28,V,22.6,,V,22.6,6.0,V,3.6,,E,3.7,389,ft^3/s,Approved
1999-11-29,V,32.0,,V,32.0,6.1,V,3.6,,E,3.7,383,ft^3/s,Approved
1999-11-30,V,38.5,,V,38.5,6.3,V,3.7,,V,3.7,393,ft^3/s,Approved
1999-12-01,V,28.0,,V,28.0,6.4,V,3.9,,V,3.9,392,ft^3/s,Approved
1999-12-02,V,23.2,,V,23.2,6.6,V,4.1,,V,4.1,378,ft^3/s,Approved
1999-12-03,V,14.9,,V,14.9,6.8,V,4.0,,E,4.1,364,ft^3/s,Approved
1999-12-04,V,14.0,,V,14.0,6.9,V,4.0,,E,4.1,295,ft^3/s,Approved
1999-12-05,V,25.5,,V,25.5,6.9,V,4.0,,E,4.1,309,ft^3/s,Approved
1999-12-06,V,24.6,,V,24.6,7.0,V,4.0,,E,4.1,327,ft^3/s,Approved
1999-12-07,V,14.5,,V,14.5,7.1,V,4.1,,V,4.1,343,ft^3/s,Approved
1999-12-08,V,11.1,,V,11.1,7.2,V,4.1,,V,4.1,299,ft^3/s,Approved
1999-12-09,V,19.0,,V,19.0,7.2,V,4.2,,V,4.2,268,ft^3/s,Approved
1999-12-10,V,16.2,,V,16.2,7.4,V,4.2,,V,4.2,296,ft^3/s,Approved
1999-12-11,V,19.6,,V,19.6,7.4,V,4.5,,V,4.5,292,ft^3/s,Approved
1999-12-12,V,25.7,,V,25.7,7.5,V,4.6,,E,4.6,298,ft^3/s,Approved
1999-12-13,V,16.3,,V,16.3,7.6,V,5.2,,V,5.2,328,ft^3/s,Approved
1999-12-14,V,12.9,,V,12.9,7.8,V,5.3,,V,5.3,268,ft^3/s,Approved
1999-12-15,V,22.6,,V,22.6,7.9,V,5.8,,V,5.8,295,ft^3/s,Approved
1999-12-16,V,28.0,,V,28.0,8.0,V,6.0,,V,6.0,309,ft^3/s,Approved
1999-12-17,V,23.2,,V,23.2,8.1,V,6.3,,V,6.3,331,ft^3/s,Approved
1999-12-18,V,23.9,,V,23.9,8.2,V,6.7,,V,6.7,338,ft^3/s,Approved
1999-12-19,V,13.1,,E,13.1,8.3,V,6.9,,V,6.9,332,ft^3/s,Approved
1999-12-20,V,20.1,,V,20.1,8.4,V,7.5,,V,7.5,332,ft^3/s,Approved
1999-12-21,V,19.2,,V,19.2,8.5,V,7.8,,V,7.8,346,ft^3/s,Approved
1999-12-22,V,21.2,,V,21.2,8.7,V,7.8,,V,7.8,344,ft^3/s,Approved
1999-12-23,V,21.9,,V,21.9,8.7,V,7.8,,V,7.8,331,ft^3/s,Approved
1999-12-24,V,24.4,,V,24.4,8.9,V,7.8,,V,7.8,316,ft^3/s,Approved
1999-12-25,V,20.3,,V,20.3,9.0,V,7.8,,V,7.8,321,ft^3/s,Approved
1999-12-26,V,21.2,,V,21.2,9.0,V,7.8,,V,7.8,322,ft^3/s,Approved
1999-12-27,V,24.8,,V,24.8,9.1,V,7.8,,V,7.8,320,ft^3/s,Approved
1999-12-28,V,25.3,,V,25.3,9.2,V,7.8,,V,7.8,320,ft^3/s,Approved
1999-12-29,V,23.5,,V,23.5,9.4,V,7.8,,V,7.8,320,ft^3/s,Approved
1999-12-30,V,21.4,,V,21.4,9.6,V,7.8,,V,7.8,322,ft^3/s,Approved
1999-12-31,V,26.1,,V,26.1,9.8,V,8.0,,V,8.0,328,ft^3/s,Approved
2000-01-01,V,19.9,,V,19.9,9.9,V,8.0,,V,8.0,358,ft^3/s,Approved
2000-01-02,V,13.5,,V,13.5,10.0,V,8.3,,E,8.3,360,ft^3/s,Approved
2000-01-03,V,12.0,,V,12.0,10.1,V,8.4,,V,8.4,346,ft^3/s,Approved
2000-01-04,V,22.5,,V,22.5,10.2,V,8.7,,V,8.7,340,ft^3/s,Approved
2000-01-05,V,16.3,,V,16.3,10.3,V,8.7,,V,8.7,343,ft^3/s,Approved
2000-01-06,V,15.3,,V,15.3,10.4,V,8.7,,V,8.7,336,ft^3/s,Approved
2000-01-07,V,18.9,,V,18.9,10.6,V,8.7,,V,8.7,330,ft^3/s,Approved
2000-01-08,V,18.7,,V,18.7,10.7,V,9.0,,V,9.0,338,ft^3/s,Approved
2000-01-09,V,17.8,,V,17.8,10.8,V,9.2,,V,9.2,344,ft^3/s,Approved
2000-01-10,V,13.5,,V,13.5,11.0,V,9.4,,V,9.4,341,ft^3/s,Approved
2000-01-11,V,23.2,,V,23.2,11.2,V,10.6,,V,10.6,344,ft^3/s,Approved
2000-01-12,V,11.7,,V,11.7,11.2,V,10.7,,V,10.7,344,ft^3/s,Approved
2000-01-13,V,20.1,,V,20.1,11.3,V,10.8,,V,10.8,316,ft^3/s,Approved
2000-01-14,V,29.8,,V,29.8,11.4,V,10.8,,V,10.8,336,ft^3/s,Approved
2000-01-15,V,28.6,,V,28.6,11.5,V,11.0,,V,11.0,343,ft^3/s,Approved
2000-01-16,V,32.5,,V,32.5,11.6,V,11.0,,V,11.0,344,ft^3/s,Approved
2000-01-17,V,20.3,,V,20.3,11.8,V,10.9,,E,11.0,345,ft^3/s,Approved
2000-01-18,V,25.7,,V,25.7,11.9,V,11.0,,V,11.0,321,ft^3/s,Approved
2000-01-19,V,20.8,,V,20.8,12.0,V,10.9,,E,11.0,316,ft^3/s,Approved
2000-01-20,V,29.1,,V,29.1,12.1,V,11.0,,V,11.0,345,ft^3/s,Approved
2000-01-21,V,24.4,,V,24.4,12.2,V,11.0,,V,11.0,351,ft^3/s,Approved
2000-01-22,V,19.4,,V,19.4,12.3,V,11.2,,V,11.2,351,ft^3/s,Approved
2000-01-23,V,16.3,,V,16.3,12.4,V,11.2,,V,11.2,349,ft^3/s,Approved
2000-01-24,V,21.9,,V,21.9,12.5,V,11.2,,V,11.2,346,ft^3/s,Approved
2000-01-25,V,28.6,,V,28.6,12.6,V,11.4,,V,11.4,350,ft^3/s,Approved
2000-01-26,V,22.1,,V,22.1,12.7,V,11.6,,V,11.6,355,ft^3/s,Approved
2000-01-27,V,15.1,,V,15.1,12.9,V,11.7,,V,11.7,349,ft^3/s,Approved
2000-01-28,V,10.9,,V,10.9,12.9,V,11.7,,V,11.7,331,ft^3/s,Approved
2000-01-29,V,7.9,,V,7.9,13.0,V,11.7,,V,11.7,299,ft^3/s,Approved
2000-01-30,V,11.3,,V,11.3,13.2,V,11.7,,V,11.7,288,ft^3/s,Approved
2000-01-31,V,14.0,,V,14.0,13.3,V,11.7,,V,11.7,289,ft^3/s,Approved
2000-02-01,V,28.6,,V,28.6,13.4,V,11.7,,V,11.7,313,ft^3/s,Approved
2000-02-02,V,34.3,,V,34.3,13.5,V,11.8,,V,11.8,329,ft^3/s,Approved
2000-02-03,V,19.2,,V,19.2,13.6,V,12.0,,V,12.0,341,ft^3/s,Approved
2000-02-04,V,28.9,,V,28.9,13.7,V,12.0,,V,12.0,327,ft^3/s,Approved
2000-02-05,V,28.0,,V,28.0,13.8,V,12.2,,V,12.2,322,ft^3/s,Approved
2000-02-06,V,27.5,,V,27.5,13.9,V,12.2,,V,12.2,340,ft^3/s,Approved
2000-02-07,V,27.9,,V,27.9,14.0,V,12.2,,V,12.2,339,ft^3/s,Approved
2000-02-08,V,34.7,,V,34.7,14.2,V,12.2,,V,12.2,344,ft^3/s,Approved
2000-02-09,V,31.6,,V,31.6,14.3,V,12.6,,V,12.6,354,ft^3/s,Approved
2000-02-10,V,20.3,,V,20.3,14.4,V,12.9,,V,12.9,359,ft^3/s,Approved
2000-02-11,V,23.7,,V,23.7,14.5,V,13.0,,V,13.0,337,ft^3/s,Approved
2000-02-12,V,24.6,,V,24.6,14.6,V,13.1,,V,13.1,347,ft^3/s,Approved
2000-02-13,V,22.8,,V,22.8,14.7,V,13.4,,V,13.4,350,ft^3/s,Approved
2000-02-14,V,29.1,,V,29.1,14.9,V,13.7,,V,13.7,346,ft^3/s,Approved
2000-02-15,V,22.5,,V,22.5,15.0,V,14.0,,V,14.0,347,ft^3/s,Approved
2000-02-16,V,18.5,,V,18.5,15.2,V,13.9,,E,14.0,334,ft^3/s,Approved
2000-02-17,V,9.7,,V,9.7,15.4,V,13.9,,E,14.0,317,ft^3/s,Approved
2000-02-18,V,9.5,,V,9.5,15.5,V,13.9,,E,14.0,292,ft^3/s,Approved
2000-02-19,V,16.3,,V,16.3,15.6,V,13.9,,E,14.0,302,ft^3/s,Approved
2000-02-20,V,28.2,,V,28.2,15.7,V,13.9,,E,14.0,327,ft^3/s,Approved
2000-02-21,V,34.2,,V,34.2,15.9,V,14.0,,V,14.0,337,ft^3/s,Approved
2000-02-22,V,32.5,,V,32.5,16.1,V,14.0,,V,14.0,347,ft^3/s,Approved
2000-02-23,V,29.8,,V,29.8,16.2,V,14.0,,V,14.0,343,ft^3/s,Approved
2000-02-24,V,27.3,,V,27.3,16.3,V,14.4,,V,14.4,346,ft^3/s,Approved
2000-02-25,V,15.8,,V,15.8,16.5,V,14.7,,V,14.7,345,ft^3/s,Approved
2000-02-26,V,18.3,,V,18.3,16.6,V,14.7,,V,14.7,306,ft^3/s,Approved
2000-02-27,V,30.2,,V,30.2,16.8,V,14.8,,V,14.8,337,ft^3/s,Approved
2000-02-28,V,28.8,,V,28.8,16.9,V,15.4,,V,15.4,353,ft^3/s,Approved
2000-02-29,V,25.7,,V,25.7,16.9,V,15.4,,V,15.4,341,ft^3/s,Approved
2000-03-01,V,25.0,,V,25.0,17.0,V,15.4,,V,15.4,334,ft^3/s,Approved
2000-03-02,V,22.8,,V,22.8,17.1,V,15.4,,V,15.4,328,ft^3/s,Approved
2000-03-03,V,27.9,,V,27.9,17.2,V,15.4,,V,15.4,327,ft^3/s,Approved
2000-03-04,V,32.9,,V,32.9,17.4,V,15.5,,V,15.5,330,ft^3/s,Approved
2000-03-05,V,36.3,,V,36.3,17.5,V,15.4,,E,15.5,343,ft^3/s,Approved
2000-03-06,V,33.1,,V,33.1,17.6,V,15.5,,V,15.5,352,ft^3/s,Approved
2000-03-07,V,27.3,,V,27.3,17.7,V,16.2,,V,16.2,350,ft^3/s,Approved
2000-03-08,V,21.2,,V,21.2,17.9,V,16.5,,V,16.5,352,ft^3/s,Approved
2000-03-09,V,19.8,,V,19.8,17.9,V,16.5,,V,16.5,329,ft^3/s,Approved
2000-03-10,V,21.9,,V,21.9,18.1,V,16.6,,V,16.6,342,ft^3/s,Approved
2000-03-11,V,22.5,,V,22.5,18.2,V,17.0,,V,17.0,333,ft^3/s,Approved
2000-03-12,V,19.8,,V,19.8,18.3,V,17.0,,V,17.0,318,ft^3/s,Approved
2000-03-13,V,22.3,,V,22.3,18.3,V,17.4,,V,17.4,333,ft^3/s,Approved
2000-03-14,V,25.0,,V,25.0,18.5,E,17.4,,E,17.4,323,ft^3/s,Approved
2000-03-15,V,17.1,,V,17.1,18.6,V,17.4,,V,17.4,317,ft^3/s,Approved
2000-03-16,V,23.5,,V,23.5,18.7,V,17.7,,V,17.7,313,ft^3/s,Approved
2000-03-17,V,21.9,,V,21.9,19.1,V,18.3,,V,18.3,337,ft^3/s,Approved
2000-03-18,V,25.2,,V,25.2,19.2,V,18.3,,V,18.3,321,ft^3/s,Approved
2000-03-19,V,20.8,,V,20.8,19.3,V,18.8,,V,18.8,330,ft^3/s,Approved
2000-03-20,V,13.3,,V,13.3,19.5,V,19.0,,V,19.0,312,ft^3/s,Approved
2000-03-21,V,19.4,,V,19.4,19.5,V,19.0,,V,19.0,297,ft^3/s,Approved
2000-03-22,V,28.9,,V,28.9,19.7,V,19.1,,V,19.1,322,ft^3/s,Approved
2000-03-23,V,27.9,,V,27.9,19.8,V,19.7,,V,19.7,343,ft^3/s,Approved
2000-03-24,V,16.7,,V,16.7,20.0,V,19.7,,V,19.7,326,ft^3/s,Approved
2000-03-25,V,29.7,,V,29.7,20.1,V,19.9,,V,19.9,317,ft^3/s,Approved
2000-03-26,V,30.2,,V,30.2,20.3,V,20.0,,V,20.0,347,ft^3/s,Approved
2000-03-27,V,35.8,,V,35.8,20.5,V,19.9,,E,20.1,339,ft^3/s,Approved
2000-03-28,V,29.1,,V,29.1,20.8,V,21.1,,V,21.1,378,ft^3/s,Approved
2000-03-29,V,20.1,,V,20.1,21.0,V,21.5,,V,21.5,355,ft^3/s,Approved
2000-03-30,V,21.9,,V,21.9,21.2,V,21.6,,V,21.6,347,ft^3/s,Approved
2000-03-31,V,22.3,,V,22.3,21.4,V,21.7,,V,21.7,327,ft^3/s,Approved
2000-04-01,V,27.1,,V,27.1,21.5,V,22.1,,V,22.1,331,ft^3/s,Approved
2000-04-02,V,19.4,,V,19.4,21.7,V,22.6,,V,22.6,342,ft^3/s,Approved
2000-04-03,V,25.7,,V,25.7,21.8,V,22.6,,V,22.6,315,ft^3/s,Approved
2000-04-04,V,37.6,,V,37.6,22.0,V,22.5,,V,22.5,348,ft^3/s,Approved
2000-04-05,V,33.3,,V,33.3,22.2,V,22.5,,V,22.5,411,ft^3/s,Approved
2000-04-06,V,26.2,,V,26.2,22.4,V,23.0,,V,23.0,410,ft^3/s,Approved
2000-04-07,V,23.7,,V,23.7,22.6,V,23.0,,V,23.0,370,ft^3/s,Approved
2000-04-08,V,32.4,,V,32.4,22.8,V,23.0,,V,23.0,361,ft^3/s,Approved
2000-04-09,V,35.6,,V,35.6,23.0,V,23.0,,V,23.0,393,ft^3/s,Approved
2000-04-10,V,34.0,,V,34.0,23.1,V,22.9,,V,22.9,413,ft^3/s,Approved
2000-04-11,V,36.5,,V,36.5,23.3,V,22.8,,E,22.9,431,ft^3/s,Approved
2000-04-12,V,41.2,,V,41.2,23.5,V,22.9,,V,22.9,470,ft^3/s,Approved
2000-04-13,V,39.0,,V,39.0,23.6,V,23.1,,E,23.0,530,ft^3/s,Approved
2000-04-14,V,31.5,,V,31.5,23.9,V,23.0,,V,23.0,598,ft^3/s,Approved
2000-04-15,V,32.2,,V,32.2,24.2,V,22.9,,V,22.9,571,ft^3/s,Approved
2000-04-16,V,37.8,,V,37.8,24.2,V,22.8,,V,22.8,558,ft^3/s,Approved
2000-04-17,V,37.9,,V,37.9,24.4,V,22.8,,V,22.8,574,ft^3/s,Approved
2000-04-18,V,38.5,,V,38.5,24.7,V,22.6,,V,22.6,601,ft^3/s,Approved
2000-04-19,V,37.2,,V,37.2,24.8,V,22.4,,V,22.4,627,ft^3/s,Approved
2000-04-20,V,37.9,,V,37.9,24.9,V,22.1,,V,22.1,668,ft^3/s,Approved
2000-04-21,V,41.2,,V,41.2,25.0,V,21.7,,V,21.7,753,ft^3/s,Approved
2000-04-22,V,38.5,,V,38.5,25.1,V,21.7,,V,21.7,881,ft^3/s,Approved
2000-04-23,V,30.9,,V,30.9,25.2,V,22.9,,V,22.9,1010,ft^3/s,Approved
2000-04-24,V,28.0,,V,28.0,25.3,V,23.1,,V,23.1,934,ft^3/s,Approved
2000-04-25,V,31.8,,V,31.8,25.5,V,23.2,,V,23.2,817,ft^3/s,Approved
2000-04-26,V,33.3,,V,33.3,25.6,V,23.3,,V,23.3,776,ft^3/s,Approved
2000-04-27,V,40.6,,V,40.6,25.8,V,22.9,,V,22.9,769,ft^3/s,Approved
2000-04-28,V,43.2,,V,43.2,25.9,V,23.0,,V,23.0,994,ft^3/s,Approved
2000-04-29,V,26.2,,V,26.2,26.0,V,23.2,,V,23.2,1370,ft^3/s,Approved
2000-04-30,V,33.1,,V,33.1,26.2,V,22.9,,V,22.9,1140,ft^3/s,Approved
2000-05-01,V,43.2,,V,43.2,26.2,V,22.2,,V,22.2,1160,ft^3/s,Approved
2000-05-02,V,41.9,,V,41.9,26.2,V,22.0,,V,22.0,1460,ft^3/s,Approved
2000-05-03,V,44.4,,V,44.4,26.1,V,21.1,,V,21.1,1640,ft^3/s,Approved
2000-05-04,V,41.7,,V,41.7,26.0,V,20.4,,V,20.4,1940,ft^3/s,Approved
2000-05-05,V,36.1,,V,36.1,25.9,V,20.4,,V,20.4,1890,ft^3/s,Approved
2000-05-06,V,33.1,,V,33.1,25.9,V,21.0,,V,21.0,1660,ft^3/s,Approved
2000-05-07,V,31.5,,V,31.5,25.8,V,21.4,,V,21.4,1520,ft^3/s,Approved
2000-05-08,V,34.0,,V,34.0,25.7,V,21.5,,V,21.5,1370,ft^3/s,Approved
2000-05-09,V,33.8,,V,33.8,25.8,V,21.9,,V,21.9,1300,ft^3/s,Approved
2000-05-10,V,32.0,,V,32.0,25.7,V,21.9,,V,21.9,1280,ft^3/s,Approved
2000-05-11,V,25.9,,V,25.9,25.6,V,22.4,,V,22.4,1210,ft^3/s,Approved
2000-05-12,V,27.0,,V,27.0,25.5,V,22.4,,V,22.4,1130,ft^3/s,Approved
2000-05-13,V,32.9,,V,32.9,25.2,V,22.3,,V,22.3,1050,ft^3/s,Approved
2000-05-14,V,38.3,,V,38.3,24.9,V,22.2,,V,22.2,1010,ft^3/s,Approved
2000-05-15,V,39.9,,V,39.9,24.5,V,21.6,,V,21.6,1040,ft^3/s,Approved
2000-05-16,V,38.7,,V,38.7,24.3,V,21.7,,V,21.7,1180,ft^3/s,Approved
2000-05-17,V,35.8,,V,35.8,24.1,V,21.4,,V,21.4,1400,ft^3/s,Approved
2000-05-18,V,38.7,,V,38.7,23.8,V,21.0,,V,21.0,1400,ft^3/s,Approved
2000-05-19,V,39.4,,V,39.4,23.4,V,20.5,,V,20.5,1500,ft^3/s,Approved
2000-05-20,V,42.1,,V,42.1,23.1,V,19.6,,V,19.6,1630,ft^3/s,Approved
2000-05-21,V,42.1,,V,42.1,22.8,V,18.9,,V,18.9,1890,ft^3/s,Approved
2000-05-22,V,43.0,,V,43.0,22.6,V,18.2,,V,18.2,2320,ft^3/s,Approved
2000-05-23,V,41.9,,V,41.9,22.3,V,17.8,,V,17.8,2660,ft^3/s,Approved
2000-05-24,V,40.1,,V,40.1,22.0,V,17.3,,V,17.3,2750,ft^3/s,Approved
2000-05-25,V,41.9,,V,41.9,21.6,V,16.4,,V,16.4,2850,ft^3/s,Approved
2000-05-26,V,36.5,,V,36.5,21.2,V,16.6,,V,16.6,3320,ft^3/s,Approved
2000-05-27,V,41.0,,V,41.0,20.7,V,15.8,,V,15.8,2990,ft^3/s,Approved
2000-05-28,V,41.2,,V,41.2,20.2,V,15.0,,V,15.0,3690,ft^3/s,Approved
2000-05-29,V,35.2,,V,35.2,19.7,V,15.0,,V,15.0,3640,ft^3/s,Approved
2000-05-30,V,36.3,,V,36.3,19.2,V,14.8,,V,14.8,3140,ft^3/s,Approved
2000-05-31,V,34.2,,V,34.2,18.6,V,14.8,,V,14.8,2900,ft^3/s,Approved
2000-06-01,V,36.3,,V,36.3,18.0,V,14.2,,V,14.2,2480,ft^3/s,Approved
2000-06-02,V,44.8,,V,44.8,17.3,V,12.9,,V,12.9,2420,ft^3/s,Approved
2000-06-03,V,44.1,,V,44.1,16.6,V,11.9,,V,11.9,2760,ft^3/s,Approved
2000-06-04,V,44.1,,V,44.1,15.8,V,10.8,,V,10.8,2970,ft^3/s,Approved
2000-06-05,V,49.5,,V,49.5,15.0,V,9.5,,V,9.5,3090,ft^3/s,Approved
2000-06-06,V,48.7,,V,48.7,14.4,V,8.2,,V,8.2,3240,ft^3/s,Approved
2000-06-07,V,52.3,,V,52.3,13.8,V,6.7,,V,6.7,3320,ft^3/s,Approved
2000-06-08,V,51.3,,V,51.3,13.3,V,5.6,,V,5.6,3310,ft^3/s,Approved
2000-06-09,V,41.5,,V,41.5,12.8,V,5.1,,V,5.1,3050,ft^3/s,Approved
2000-06-10,V,41.2,,V,41.2,12.3,V,4.4,,V,4.4,2680,ft^3/s,Approved
2000-06-11,V,43.5,,V,43.5,11.9,V,3.6,,V,3.6,2310,ft^3/s,Approved
2000-06-12,V,41.0,,V,41.0,11.3,V,3.2,,V,3.2,2250,ft^3/s,Approved
2000-06-13,V,38.7,,V,38.7,10.7,V,2.7,,V,2.7,2550,ft^3/s,Approved
2000-06-14,V,45.5,,V,45.5,10.1,V,1.9,,V,1.9,2120,ft^3/s,Approved
2000-06-15,V,37.4,,V,37.4,9.5,V,2.1,,V,2.1,2320,ft^3/s,Approved
2000-06-16,V,34.9,,V,34.9,8.8,V,2.2,,V,2.2,2200,ft^3/s,Approved
2000-06-17,V,39.6,,V,39.6,8.2,V,1.7,,V,1.7,1960,ft^3/s,Approved
2000-06-18,V,47.1,,V,47.1,7.5,V,0.6,,V,0.6,1800,ft^3/s,Approved
2000-06-19,V,37.4,,V,37.4,6.9,V,0.8,,V,0.8,1980,ft^3/s,Approved
2000-06-20,V,38.8,,V,38.8,6.2,V,0.3,,V,0.3,1910,ft^3/s,Approved
2000-06-21,V,47.5,,V,47.5,5.5,V,-0.1,,E,0.0,1720,ft^3/s,Approved
2000-06-22,V,44.8,,V,44.8,5.0,V,-0.1,,E,0.0,1770,ft^3/s,Approved
2000-06-23,V,48.2,,V,48.2,4.4,V,-0.1,,E,0.0,1800,ft^3/s,Approved
2000-06-24,V,50.7,,V,50.7,3.9,V,-0.1,,E,0.0,1750,ft^3/s,Approved
2000-06-25,V,41.4,,V,41.4,3.4,V,-0.1,,E,0.0,1720,ft^3/s,Approved
2000-06-26,V,44.4,,V,44.4,2.9,V,-0.1,,E,0.0,1580,ft^3/s,Approved
2000-06-27,V,44.4,,V,44.4,2.5,V,-0.1,,E,0.0,1520,ft^3/s,Approved
2000-06-28,V,49.5,,V,49.5,2.1,V,-0.1,,E,0.0,1440,ft^3/s,Approved
2000-06-29,V,49.8,,V,49.8,1.6,V,-0.1,,E,0.0,1410,ft^3/s,Approved
2000-06-30,V,56.7,,V,56.7,1.3,V,-0.1,,E,0.0,1360,ft^3/s,Approved
2000-07-01,V,51.3,,V,51.3,1.2,V,0.0,,V,0.0,1360,ft^3/s,Approved
2000-07-02,V,52.9,,V,52.9,1.0,V,0.0,,V,0.0,1400,ft^3/s,Approved
2000-07-03,V,49.6,,V,49.6,0.9,V,0.1,,E,0.0,1290,ft^3/s,Approved
2000-07-04,V,45.9,,V,45.9,0.8,V,0.0,,V,0.0,1250,ft^3/s,Approved
2000-07-05,V,52.7,,V,52.7,0.6,V,0.0,,V,0.0,1140,ft^3/s,Approved
2000-07-06,V,50.7,,V,50.7,0.5,V,0.0,,V,0.0,1080,ft^3/s,Approved
2000-07-07,V,50.9,,V,50.9,0.4,V,0.0,,V,0.0,1030,ft^3/s,Approved
2000-07-08,V,57.2,,V,57.2,0.3,V,0.0,,V,0.0,983,ft^3/s,Approved
2000-07-09,V,54.0,,V,54.0,0.2,V,0.1,,E,0.0,953,ft^3/s,Approved
2000-07-10,V,49.1,,V,49.1,0.1,V,0.1,,E,0.0,936,ft^3/s,Approved
2000-07-11,V,52.5,,V,52.5,0.0,V,0.1,,E,0.0,933,ft^3/s,Approved
2000-07-12,V,57.2,,V,57.2,0.0,V,0.1,,E,0.0,886,ft^3/s,Approved
2000-07-13,V,61.9,,V,61.9,0.0,V,0.1,,E,0.0,847,ft^3/s,Approved
2000-07-14,V,62.1,,V,62.1,0.0,V,0.1,,E,0.0,814,ft^3/s,Approved
2000-07-15,V,57.0,,V,57.0,0.0,V,0.1,,E,0.0,788,ft^3/s,Approved
2000-07-16,V,55.2,,V,55.2,0.0,V,0.2,,E,0.0,767,ft^3/s,Approved
2000-07-17,V,53.8,,V,53.8,0.0,V,0.2,,E,0.0,773,ft^3/s,Approved
2000-07-18,V,50.4,,V,50.4,0.0,V,0.2,,E,0.0,781,ft^3/s,Approved
2000-07-19,V,50.5,,V,50.5,0.0,V,0.2,,E,0.0,767,ft^3/s,Approved
2000-07-20,V,48.9,,V,48.9,0.0,V,0.2,,E,0.0,743,ft^3/s,Approved
2000-07-21,E,52.9,,E,52.9,0.0,E,0.0,,E,0.0,714,ft^3/s,Approved
2000-07-22,V,60.1,,V,60.1,0.0,V,0.1,,E,0.0,681,ft^3/s,Approved
2000-07-23,V,58.8,,V,58.8,0.0,V,0.2,,E,0.0,657,ft^3/s,Approved
2000-07-24,V,52.7,,V,52.7,0.0,V,0.2,,E,0.0,644,ft^3/s,Approved
2000-07-25,V,56.7,,V,56.7,0.0,V,0.1,,E,0.0,627,ft^3/s,Approved
2000-07-26,V,57.6,,V,57.6,0.0,V,0.2,,E,0.0,617,ft^3/s,Approved
2000-07-27,V,57.9,,V,57.9,0.0,V,0.2,,E,0.0,614,ft^3/s,Approved
2000-07-28,V,59.2,,V,59.2,0.0,V,0.2,,E,0.0,595,ft^3/s,Approved
2000-07-29,V,59.5,,V,59.5,0.0,V,0.2,,E,0.0,581,ft^3/s,Approved
2000-07-30,V,63.3,,V,63.3,0.0,V,0.2,,E,0.0,569,ft^3/s,Approved
